Region,Wein_N,Wein_rate,Haus_N,Haus_rate
CH,50,0.12,57,0.10526315789473684
Elsass,77,0.4935064935064935,19,0.5789473684210527
WOD,20,0.45,28,0.5
MDT,77,0.6493506493506493,40,0.725
WMD,226,0.8141592920353983,80,0.925
NDT,5,0.8,32,0.6875
OOD,14,1.0,11,1.0
